username,commentor,URL,Date,Time,Likes,Captions,Comments
vangalapudianitha,thirupati118,https://www.instagram.com/vangalapudianitha/p/DGiKJBMPB_v/,2025-02-26,11:26:50,,,Madam capital development cheyandi toraga
vangalapudianitha,vangalapudianitha,https://www.instagram.com/vangalapudianitha/p/C6V6a3nOQQF/,2024-04-29,10:40:52,336,"పాయకరావుపేట నియోజకవర్గ నక్కపల్లి మండల ఎన్ నరసాపురం నెల్లిపూడి గ్రామాలకి చెందిన 20 కుటుంబాలు వైస్సార్సీపీ ని వీడి నియోజకవర్గ ఎన్డీఏ ఎమ్మేల్యే  అభ్యర్థిని వంగలపూడి అనిత  గారి సమక్షంలో టీడీపీ లో చేరారు..అనిత  గారు వీరికి టీడీపీ  కండువాలు  వేసి  పార్టీ లోకి సాదరంగా  ఆహ్వానించారు....పార్టీలో చేరిన వారికి కృతజ్ఞతలు తెలియజేసారు...
 క్రిష్ టౌన్ షిప్ వద్ద గల అనిత గారు స్వగృహం వద్ద జరిగిన ఈ కార్యక్రమంలో టిడిపి శ్రేణులు పెద్ద సంఖ్యలో పాల్గొన్నారు.
#CBN #TeluguDesamParty #NaraLokesh #VoteForCycle #anithaammaforpayakaraopeta #jaibjp #jaijanasena #tdpforpeople #pawankalyan #bjp #tdpjanasenabjpallience #tdpforpeople #pawankalyan #bjp #tdpjanasenabjpallience #aphatesjagan #EndOfYCP #YCPAntham #YCPLandMafia #AndhraPradesh #Janasena #BJP",
vangalapudianitha,nanidarling379,https://www.instagram.com/vangalapudianitha/p/C6V6a3nOQQF/,2024-05-01,12:02:59,,,✌️✌️✌️🔥🔥🔥
vangalapudianitha,yogi.143p1664,https://www.instagram.com/vangalapudianitha/p/C6V6a3nOQQF/,2024-04-29,10:44:09,,,❤️🔥🔥🔥🔥👏👏👏🙌🙌🙌
vangalapudianitha,vangalapudianitha,https://www.instagram.com/vangalapudianitha/p/C5nyhDtxc3r/,2024-04-11,12:46:45,457,"పాయకరావుపేట నియోజకవర్గం నక్కపల్లి మండలం నెల్లిపూడి గ్రామానికి చెందిన 30 కుటుంబాలు అరాచకం తప్ప అభివృద్ధి చేతకాని వైయస్సార్సీపీని వీడి నియోజకవర్గ ఎన్ డి ఏ కూటమి అభ్యర్థి శ్రీమతి అనిత వంగలపూడి గారి సమక్షంలో తెలుగుదేశం పార్టీలో చేరారు. అనిత గారు కండువాలు వేసి సాధారంగా పార్టీలోకి ఆహ్వానించారు . ఈ సందర్భంగా అనిత గారు మాట్లాడుతూ రాష్ట్రంలో తెలుగుదేశం జనసేన మరియు బిజెపి ఉమ్మడి ప్రభుత్వం ఏర్పడబోతుందని మన ప్రభుత్వం వచ్చిన వెంటనే నిలిచిపోయిన అభివృద్ధిని పునరుద్ధరిస్తానని అర్హులైన ప్రతి ఒక్కరికి సంక్షేమ పథకాలు అందేలా కృషి చేస్తానని హామీ ఇచ్చారు. నియోజకవర్గంలో పార్టీలో చేరిన ప్రతి ఒక్కరికి సముచిత స్థానం ఉంటుందన్నారు. పార్టీలో చేరిన ప్రతి ఒక్కరికి అభినందనలు తెలుపుతున్నామని తెలియజేశారు.
#telugudesamparty #tdp #naralokesh #jaitdp #chandrababunaidu #narachandrababunaidu #cbn #ncbn #ysjaganfailedcm  #telugudesam  #jaganfailedcm #apwithcbn #bewithbabu #ncbnforap #apinunsafehands  #PrajaGalam #2024Elections #AnithaammaWillbeBack #Teamanithaamma #ManaKosamManaAnithaamma #myfirstvoteforanithamma #Anithaammapallepalakarimpu #anithaammaforpayakaraopeta  #janasena #bjp #pawankalyan #votefortdp2024",
vangalapudianitha,nandu__yadav__46,https://www.instagram.com/vangalapudianitha/p/C5nyhDtxc3r/,2024-05-05,06:16:44,,,Nellipudi✌️✌️❤️❤️🔥🔥👏
vangalapudianitha,praveensadhineni,https://www.instagram.com/vangalapudianitha/p/C5nyhDtxc3r/,2024-04-16,16:57:49,,,JAI TDP 🔥🔥🔥 JAI CBN 🔥🔥🔥 JAI LOKESH 🔥🔥🔥
vangalapudianitha,prasad_rockat,https://www.instagram.com/vangalapudianitha/p/C5nyhDtxc3r/,2024-04-14,15:24:33,,,Nellipudi 🔥🔥🔥
vangalapudianitha,im_indian.since1997,https://www.instagram.com/vangalapudianitha/p/C5nyhDtxc3r/,2024-04-13,09:02:07,,,Tdp nunchi tdp lo cherina 30 kutumbalu 😂
vangalapudianitha,ramarao.kuramdasu_999,https://www.instagram.com/vangalapudianitha/p/C5nyhDtxc3r/,2024-04-11,14:20:08,,,🔥🔥👏👏
vangalapudianitha,vangalapudianitha,https://www.instagram.com/vangalapudianitha/p/CazKHDctX2s/,2022-03-07,10:31:22,127,"కేంద్ర పార్టీ కార్యాలయంలో జరగనున్న అంతర్జాతీయ మహిళా దినోత్సవ కార్యక్రమానికి విచ్చేయుచున్న పార్టీ జాతీయ అధ్యక్షులు శ్రీ నారా చంద్రబాబు నాయుడు గారికి స్వాగతం సుస్వాగతం.

#InternationalWomensDay2022
#BreakTheBias",
vangalapudianitha,vangalapudianitha,https://www.instagram.com/vangalapudianitha/p/C4vU0fXr0dW/,2024-03-20,14:29:47,589,"4 Days to Go!
Advance Happy Birthday Anithamma
-
-
-
 #TDP #vangalapudianithaforpayakaraopeta #AnithammaBirthday #KalalakuRekkalu #AnithaammaPallepalakarimpu #Teamanithaamma #MyFirstVoteForCBN #AnithaammaMLA2024 #TDPJSPBJPWinning #PrajaGalam #AnithaVangalapudi #CBN #CBNForDevelopment #AnithammaBirthdayCountdownBegins #ManaKosamManaAnithaamma #Anithammapallepalakarimpu #AnithaammaforMLA2024",
vangalapudianitha,babji___king_9,https://www.instagram.com/vangalapudianitha/p/C4vU0fXr0dW/,2024-03-25,09:20:11,,,✌✌✌✌
vangalapudianitha,paramesh_adla,https://www.instagram.com/vangalapudianitha/p/C4vU0fXr0dW/,2024-03-22,12:14:59,,,Advance many more happy returns of the day upcoming AP home minister vangalapudi anitha
vangalapudianitha,badrinath_1711,https://www.instagram.com/vangalapudianitha/p/C4vU0fXr0dW/,2024-03-21,05:02:13,,,❤️❤️❤️❤️
vangalapudianitha,k.siva9112,https://www.instagram.com/vangalapudianitha/p/C4vU0fXr0dW/,2024-03-20,17:10:41,,,Advance H B D మేడం 💐
vangalapudianitha,boyapativenkateswaraprasad,https://www.instagram.com/vangalapudianitha/p/C4vU0fXr0dW/,2024-03-20,16:39:55,,,HOME MINISTER
vangalapudianitha,boyapativenkateswaraprasad,https://www.instagram.com/vangalapudianitha/p/C4vU0fXr0dW/,2024-03-20,16:39:38,,,DEPUTY CM
vangalapudianitha,yogi.143p1664,https://www.instagram.com/vangalapudianitha/p/C4vU0fXr0dW/,2024-03-20,15:42:05,,,🔥🔥🔥🔥🔥🔥❤️❤️❤️❤️❤️
vangalapudianitha,mr_suresh__,https://www.instagram.com/vangalapudianitha/p/C4vU0fXr0dW/,2024-03-20,15:24:15,,,Nice medam JSP TDP
vangalapudianitha,skpranathis,https://www.instagram.com/vangalapudianitha/p/C4vU0fXr0dW/,2024-03-20,15:20:01,,,❤️❤️❤️❤️❤️❤️❤️❤️❤️
vangalapudianitha,vangalapudianitha,https://www.instagram.com/vangalapudianitha/p/DGnOWFzPwUO/,2025-02-28,10:20:24,743,"2025- 26 వార్షిక బడ్జెట్ లో హోం శాఖకు గతంలో ఎన్నడూ లేని విధంగా రూ.8,570 కోట్లు కేటాయింపు

#budget2025 #apbudgetsessions #budget #apassembly #idhimanchiprabhutvam #chandrababunaidu #andhrapradesh #naralokesh #vangalapudianitha #anithavangalapudi #homeministeranitha #vangalapudianithaarmy #pawankalyan #janasena #payyavulakesav",
vangalapudianitha,iam_mohan_sri,https://www.instagram.com/vangalapudianitha/p/DGnOWFzPwUO/,2025-03-02,10:22:34,,,Please quickly conduct the 6100 posts Mains exam
vangalapudianitha,14__heart__hacker__79,https://www.instagram.com/vangalapudianitha/p/DGnOWFzPwUO/,2025-03-01,20:54:15,,,Notification apudu vestaru andi chusi chusi chala alisipotunnam
vangalapudianitha,bvrmbabu_,https://www.instagram.com/vangalapudianitha/p/DGnOWFzPwUO/,2025-03-01,09:13:00,,,👏👏👏
vangalapudianitha,im_sagar11,https://www.instagram.com/vangalapudianitha/p/DGnOWFzPwUO/,2025-02-28,15:38:41,,,"6,100 constable posts ee year lopu inaa recruit cheskuntaara??? 2022 nunchi wait chestunnam"
vangalapudianitha,vangalapudianitha,https://www.instagram.com/vangalapudianitha/p/DFpe6XSPf3X/,2025-02-04,10:50:39,422,"నా సొంత నియోజకవర్గం పాయకరావుపేటలోని నక్కపల్లి మండలంలో పర్యటించాను. మహాన్యూస్ ఛానల్ కి సంబంధించిన కొత్త డైరీని ఆ ఛానల్ ప్రతినిధుల సమక్షంలో ఆవిష్కరించడం జరిగింది. 

#vangalapudianitha #homeministeranitha #vangalapudianithaarmy #nakkapalli #MahaanewsDairy #mahaanews  #mahaavamsi",
vangalapudianitha,nshaiknisar1,https://www.instagram.com/vangalapudianitha/p/DFpe6XSPf3X/,2025-02-06,04:59:00,,,హోమ్ మినిస్టర్ అనిత మేడం మాకు న్యాయం కావాలి😢ఆంధ్రప్రదేశ్ అన్నమయ్య జిల్లా గాలివీడు మండలం గోరం చెరువు గ్రామం గేటు వద్ద😢సర్వేనెంబర్ 921😢వైసీపీ సర్పంచ్ 14 ఎకరాల భూమి కబ్జా😢ఒక వైసీపీ సర్పంచ్ కూర్మే గారి రమేష్ రెడ్డి అనే అతను😢ప్రభుత్వ స్థలాలు డీకేటి స్థలాలు కబ్జా చేస్తున్న అక్కడ అధికారులు స్పందించడం లేదు సార్ దయచేసి మాకు న్యాయం చేయండి😢👈
vangalapudianitha,its__krupa_46,https://www.instagram.com/vangalapudianitha/p/DFpe6XSPf3X/,2025-02-05,04:21:53,,,❤️😍
vangalapudianitha,gani.jasw,https://www.instagram.com/vangalapudianitha/p/DFpe6XSPf3X/,2025-02-04,10:55:27,,,Excellent mam garu
vangalapudianitha,vangalapudianitha,https://www.instagram.com/vangalapudianitha/p/C-r2Z2otJ5X/,2024-08-15,09:14:39,"3,577","అనకాపల్లి ఎన్టీఆర్  మైదానంలో స్వాతంత్ర్య దినోత్సవ వేడుకల్లో పాల్గొని,
త్రివర్ణ పతాకాన్ని ఎగురవేసి,
పోలీసుల నుంచి గౌరవ వందనం స్వీకరించడం జరిగింది.",
vangalapudianitha,lazy_genius_6166,https://www.instagram.com/vangalapudianitha/p/C-r2Z2otJ5X/,2024-08-15,17:34:32,,,Madam garu chinna help cheyandii memu call money interest kataleakapothunaamu
vangalapudianitha,gbhagyaraju032gmail.com69,https://www.instagram.com/vangalapudianitha/p/C-r2Z2otJ5X/,2024-08-15,16:25:07,,,Happy independence day🧡🤍💚
vangalapudianitha,_naveen_rocky_bhai____,https://www.instagram.com/vangalapudianitha/p/C-r2Z2otJ5X/,2024-08-15,15:41:54,,,Madam👍👍👍👍👍👍🔥🔥🔥🔥🔥🔥
vangalapudianitha,srinu_mudasala,https://www.instagram.com/vangalapudianitha/p/C-r2Z2otJ5X/,2024-08-15,14:20:58,,,Happy independence day madam
vangalapudianitha,mahesh.chandolu.3,https://www.instagram.com/vangalapudianitha/p/C-r2Z2otJ5X/,2024-08-15,13:01:58,,,Happy Independence day 🧡🤍💚
vangalapudianitha,bunnysiyyadri,https://www.instagram.com/vangalapudianitha/p/C-r2Z2otJ5X/,2024-08-15,12:08:01,,,🤍🤍🤍🤍🤍🤍😍😍😍😍😍
vangalapudianitha,g.ravi.valmiki,https://www.instagram.com/vangalapudianitha/p/C-r2Z2otJ5X/,2024-08-15,10:44:46,,,👌👌👌💐🙏🙏🙏🪴👌👌👌
vangalapudianitha,vangalapudianitha,https://www.instagram.com/vangalapudianitha/p/DIipGgNs5iW/,2025-04-17,08:39:12,"2,517","విశాఖపట్నం పోలీసుల ఆధ్వర్యంలో విఎంఆర్డీఏ చిల్డ్రన్ ఎరీనాలో 'మహిళల రక్షణకు కలసికట్టుగా' పేరుతో జరిగిన పోక్సో, నిర్భయ మరియు NDPS చట్టాలపై అవగాహన సదస్సులో పాల్గొన్నాను. రాష్ట్రంలో అన్ని ప్రాంతాల్లో మహిళల రక్షణకు కలసికట్టుగా అనే కార్యక్రమం నిర్వహించబోతున్నాము. మహిళల రక్షణ, యువత భవిష్యత్తు కోసం కూటమి ప్రభుత్వం చర్యలు తీసుకుంటోంది. యువత స్వీయ నియంత్రణ అలవాటు చేసుకొని భవిష్యతు గురించి ఆలోచించాలి. చట్టాలపై యువత అవగాహన పెంచుకోవాలని కోరుతున్నా..

#POCSO  ##Nirbhaya  #NDPSAct  #vizagcity  #MahilalaRakshankuKalasikattuga #vizagpolice  #ChandrababuNaidu  #NaraLokesh  #AndhraPradesh  #vangalapudianitha  #homeministeranitha  #vangalapudianithaarmy",
vangalapudianitha,sumalatha5711,https://www.instagram.com/vangalapudianitha/p/DIipGgNs5iW/,2025-04-17,10:31:36,,,🔥🔥🔥
vangalapudianitha,naiduguru_,https://www.instagram.com/vangalapudianitha/p/DIipGgNs5iW/,2025-04-17,15:45:56,,,👏👏👏
vangalapudianitha,manikantha.reddy,https://www.instagram.com/vangalapudianitha/p/DIipGgNs5iW/,2025-04-17,10:13:23,,,❤️❤️
vangalapudianitha,jakkageninarasamulu,https://www.instagram.com/vangalapudianitha/p/DIipGgNs5iW/,2025-04-17,10:04:42,,,Reply 🙏🥹
vangalapudianitha,jakkageninarasamulu,https://www.instagram.com/vangalapudianitha/p/DIipGgNs5iW/,2025-04-17,10:04:42,,,🙌🙌🔥🔥
vangalapudianitha,iam_vishnu_sarvajit,https://www.instagram.com/vangalapudianitha/p/DIipGgNs5iW/,2025-04-17,10:02:55,,,"As a student , i thank very much for letting us know about the things which are happening around .... additionally to focus on things which are important for a student future and to not to move around the things which are captivating in so called teen age , you truly enlightened every spark within every student mam .... And i also thank our @vizagcitypolice for creating this awareness programme and letting us know about the things related to Student's future , this truly helps every student to focus on their education and to not deviate in unwanted things 🙌❤️."
